Question,Providers Required,Providers Optional,Providers Self Attestation,Providers Burden of Proof,Upstream Q's,Downstream Q's,Data Quality Notes
First and last,"Hyde Shuttle, Northshore Senior Center, Beyond the Borders, Access Paratransit, Metro Transit Instruction, ORCA, SAP, Snow Goose Transit, MetroFlex, Pierce Runner, Zip Shuttle",Homage TAP,,,,,
Phone,"Hyde Shuttle, Northshore Senior Center, Beyond the Borders, Access Paratransit, Metro Transit Instruction, ORCA, Snow Goose Transit, MetroFlex, Pierce Runner, Zip Shuttle","Homage TAP, ORCA, SAP","Hyde Shuttle, Northshore Senior Center, Beyond the Borders, Access Paratransit, Metro Transit Instruction, Homage TAP, ORCA",,,,"ORCA is listed under both Providers Required and Providers Optional for this question — a direct contradiction as stated. Not altered; requires human resolution."
Email,"Hyde Shuttle, Northshore Senior Center, ORCA (Senior), Beyond the Borders, Snow Goose Transit, MetroFlex, Pierce Runner, Zip Shuttle","Homage TAP, ORCA (Disabled), ORCA LIFT, Metro Transit Instruction, Access Paratransit, SAP","Hyde Shuttle, Northshore Senior Center, ORCA, Beyond the Borders, Homage TAP, Metro Transit Instruction, Access Paratransit",,,,"Self-Attestation cell originally listed 'ORCA' twice (one instance with trailing whitespace); duplicate removed. Bare 'ORCA' appears in Self-Attestation but has no corresponding entry in Required or Optional for this question — completeness gap, not resolved here."
Home address,"Hyde Shuttle, ORCA (Disabled), Beyond the Borders, Access Paratransit, SAP, Snow Goose Transit","Homage TAP, ORCA (Senior), ORCA LIFT","Hyde Shuttle, ORCA, Beyond the Borders, Access Paratransit, Homage TAP",,,Mailing address same as home address?,"Bare 'ORCA' appears in Self-Attestation but not in Required or Optional for this question — same completeness gap as the Email row, not resolved here. Downstream reference does not match any Question row in this sheet and is left unresolved."
Mailing address,"Northshore Senior Center, ORCA (Senior), ORCA LIFT, Access Paratransit","Homage TAP, ORCA (Disabled), SAP","Northshore Senior Center, ORCA, Access Paratransit, Homage TAP",,Mailing address same as home address?,,"Bare 'ORCA' in Self-Attestation not present in Required or Optional for this question — completeness gap, not resolved here. Upstream reference does not match any Question row and is left unresolved."
Accessibility needs,"Hyde Shuttle, Beyond the Borders",Homage TAP,"Hyde Shuttle, Beyond the Borders, Homage TAP",,,Which provider capabilities are needed,"Typo 'providercapabilities' corrected to 'provider capabilities'. The reference still matches no Question row and stays unresolved — it points at provider capability data (see data/capabilities.csv), which is a separate dataset this sheet does not model."
Gender,Hyde Shuttle,"Homage TAP, Northshore Senior Center, Sound Generations VTS","Homage TAP, Northshore Senior Center, Sound Generations VTS",,,,
Race,Hyde Shuttle,Northshore Senior Center,"Hyde Shuttle, Northshore Senior Center",,,Ethnicity,
Ethnicity,Hyde Shuttle,"Northshore Senior Center, ORCA LIFT, SAP","Hyde Shuttle, Northshore Senior Center, ORCA LIFT",,Race,,
Primary language,"Hyde Shuttle, Access Paratransit, ORCA LIFT, Sound Generations VTS, SAP","Homage TAP, Metro Transit Instruction","Hyde Shuttle, Access Paratransit, Homage TAP, Metro Transit Instruction, ORCA LIFT",,,,
Veteran Status,Beyond the Borders,"Homage TAP, Northshore Senior Center, Sound Generations VTS","Homage TAP, Northshore Senior Center, Beyond the Borders",,,,"This row appeared as 'Military service' in the previous revision of this file; the source sheet's wording is used here, which changes the generated question id."
Income,"Homage TAP, ORCA LIFT, Beyond the Borders","Sound Generations VTS, Hyde Shuttle","Homage TAP, Hyde Shuttle, Beyond the Borders",ORCA (ProviderOne number OR EBT number OR DSHS Client ID number OR financial aid statement or award letter showing the Washington State Opportunity Grant OR Pay stub or Most recent tax return [Self-employed applicants only] or Unemployment award letter or Labor & Industries award letter or SSI/Retirement award letter + documentation of household size),,,"Proof cell spanned five lines in the source; line breaks collapsed to spaces, wording unchanged. Proof entry references bare 'ORCA', but only 'ORCA LIFT' appears under Providers Required for this question — likely intended to reference ORCA LIFT specifically. Not changed; flagged for confirmation."
Age,"Beyond the Borders, Hyde Shuttle, ORCA, SAP, Snow Goose Transit",Homage TAP,"Homage TAP, Beyond the Borders, Hyde Shuttle",ORCA (Photo ID),,,
Disabled,"Hyde Shuttle, ORCA, Beyond the Borders, Access Paratransit, Snow Goose Transit",Homage TAP,"Homage TAP, Beyond the Borders",ORCA (State or federal documentation); Access Paratransit (signed note from doctor and in-person evaluation),,Is the disability temporary or permanent,"Proof segments were comma-delimited in the source, which is ambiguous against the commas inside proof text; re-delimited with ';'. Downstream reference corrected from 'Temporary or permanent disability?' to match the exact text of the corresponding Question row."
Is the disability temporary or permanent,,Homage TAP,Homage TAP,ORCA (State or federal documentation); Access Paratransit (signed note from doctor and in-person evaluation),Disabled,,"Upstream cell originally embedded an explanatory clause ('for ORCA, whether disability is temporary or permanent is determined by the document you upload'); link simplified to 'Disabled' and the explanation is preserved here rather than discarded. Proof segments re-delimited with ';'. Separately: ORCA and Access Paratransit appear in Burden of Proof for this question but not in Required or Optional — completeness gap, not resolved here."
Do you need transportation to dialysis?,Beyond the Borders,,Beyond the Borders,,,,
Are you registered with Pierce SHUTTLE,Beyond the Borders,,Beyond the Borders,,,,"'Pierce SHUTTLE' is question text, not an agency column, and is not on the canonical agency roster. Whether it refers to the roster's 'Pierce Runner' or to a separate Pierce County program is unresolved in the source."
